ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
15342,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Γ","21,356",32709,0.65,1056,07/2024
15342,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Δ","22,120",12710,1.74,410,07/2024
15342,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Ε","10,259",527,19.47,17,07/2024
15343,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση A",576,17647,0.03,573,07/2024
15343,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Β","10,203",36671,0.28,1184,07/2024
15343,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Γ","6,245",9430,0.66,306,07/2024
15343,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Δ","2,470",1632,1.51,53,07/2024
15343,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Ε","1,107",124,8.92,4,07/2024
15343,ΚΟΝΤΟΠΕΥΚΟ,"Κλάση A","1,461",39507,0.04,1281,07/2024
15343,ΚΟΝΤΟΠΕΥΚΟ,"Κλάση Β","31,646",116064,0.27,3748,07/2024
15343,ΚΟΝΤΟΠΕΥΚΟ,"Κλάση Γ","15,886",24638,0.64,796,07/2024
15343,ΚΟΝΤΟΠΕΥΚΟ,"Κλάση Δ","7,137",4531,1.58,147,07/2024
15343,ΚΟΝΤΟΠΕΥΚΟ,"Κλάση Ε",508,62,8.19,2,07/2024
15343,ΠΑΡΑΔΕΙΣΟΣ,"Κλάση A",715,18605,0.04,605,07/2024
15343,ΠΑΡΑΔΕΙΣΟΣ,"Κλάση Β","17,308",63210,0.27,2040,07/2024
15343,ΠΑΡΑΔΕΙΣΟΣ,"Κλάση Γ","9,180",14134,0.65,456,07/2024
15343,ΠΑΡΑΔΕΙΣΟΣ,"Κλάση Δ","4,343",2790,1.56,90,07/2024
15343,ΠΑΡΑΔΕΙΣΟΣ,"Κλάση Ε","2,883",186,15.50,6,07/2024
15343,ΠΕΥΚΑΚΙΑ,"Κλάση A",290,9144,0.03,307,07/2024
15343,ΠΕΥΚΑΚΙΑ,"Κλάση Β","9,402",32111,0.29,1036,07/2024
15343,ΠΕΥΚΑΚΙΑ,"Κλάση Γ","10,132",14936,0.68,483,07/2024
15343,ΠΕΥΚΑΚΙΑ,"Κλάση Δ","2,942",1926,1.53,63,07/2024
15343,ΠΕΥΚΑΚΙΑ,"Κλάση Ε","2,308",248,9.31,8,07/2024
15343,ΣΤΑΥΡΟΣ,"Κλάση A",12,310,0.04,10,07/2024
15343,ΣΤΑΥΡΟΣ,"Κλάση Β",174,682,0.25,22,07/2024
15343,ΣΤΑΥΡΟΣ,"Κλάση Γ",118,186,0.63,6,07/2024
15343,ΣΤΑΥΡΟΣ,"Κλάση Δ",320,155,2.07,5,07/2024
15344,"ΑΡΤΕΜΙΣ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ","Κλάση Ε","11,369",62,183.36,2,07/2024
15344,ΓΕΡΑΚΑΣ,"Κλάση A",522,15559,0.03,509,07/2024
15344,ΓΕΡΑΚΑΣ,"Κλάση Β","7,921",29508,0.27,955,07/2024
15344,ΓΕΡΑΚΑΣ,"Κλάση Γ","4,522",6794,0.67,222,07/2024
15344,ΓΕΡΑΚΑΣ,"Κλάση Δ","2,309",1376,1.68,47,07/2024
15351,ΚΑΝΤΖΑ,"Κλάση A",391,14913,0.03,486,07/2024
15351,ΚΑΝΤΖΑ,"Κλάση Β","12,227",42989,0.28,1388,07/2024
15351,ΚΑΝΤΖΑ,"Κλάση Γ","11,055",16154,0.68,522,07/2024
15351,ΚΑΝΤΖΑ,"Κλάση Δ","8,992",5362,1.68,173,07/2024
15351,ΚΑΝΤΖΑ,"Κλάση Ε","15,125",280,54.02,10,07/2024
15351,"Π.Ε.-6 ΜΙΧΑΛΗΝΟΣ","Κλάση A",3,62,0.04,2,07/2024
15351,ΠΑΛΛΗΝΗ,"Κλάση A",662,18876,0.04,623,07/2024
15351,ΠΑΛΛΗΝΗ,"Κλάση Β","12,770",45978,0.28,1486,07/2024
15351,ΠΑΛΛΗΝΗ,"Κλάση Γ","6,136",9508,0.65,308,07/2024
15351,ΠΑΛΛΗΝΗ,"Κλάση Δ","3,043",2124,1.43,72,07/2024
15351,ΠΑΛΛΗΝΗ,"Κλάση Ε","113,537",558,203.47,19,07/2024
15354,"ΓΛΥΚΑ ΝΕΡΑ","Κλάση A",555,17341,0.03,566,07/2024
15354,"ΓΛΥΚΑ ΝΕΡΑ","Κλάση Β","14,428",51266,0.28,1655,07/2024
15354,"ΓΛΥΚΑ ΝΕΡΑ","Κλάση Γ","12,563",18430,0.68,595,07/2024
15354,"ΓΛΥΚΑ ΝΕΡΑ","Κλάση Δ","7,158",4679,1.53,151,07/2024
15354,"ΓΛΥΚΑ ΝΕΡΑ","Κλάση Ε","80,640",372,216.78,12,07/2024
15354,ΣΤΑΥΡΟΣ,"Κλάση A",10,558,0.02,18,07/2024
15354,ΣΤΑΥΡΟΣ,"Κλάση Β",110,465,0.24,15,07/2024
15354,ΣΤΑΥΡΟΣ,"Κλάση Γ",143,217,0.66,7,07/2024
15451,ΑΣΥΡΜΑΤΟΣ,"Κλάση A",0,2,0.01,2,07/2024
15451,ΑΣΥΡΜΑΤΟΣ,"Κλάση Β",1,2,0.40,2,07/2024
15451,"ΝΕΟ ΨΥΧΙΚΟ","Κλάση A",164,5178,0.03,1278,07/2024
15451,"ΝΕΟ ΨΥΧΙΚΟ","Κλάση Β","3,592",12999,0.28,3315,07/2024
15451,"ΝΕΟ ΨΥΧΙΚΟ","Κλάση Γ","2,316",3485,0.66,825,07/2024
15451,"ΝΕΟ ΨΥΧΙΚΟ","Κλάση Δ","2,041",958,2.13,120,07/2024
15451,"ΝΕΟ ΨΥΧΙΚΟ","Κλάση Ε","9,065",306,29.62,18,07/2024
15452,ΨΥΧΙΚΟ,"Κλάση A",23,1570,0.01,781,07/2024
15452,ΨΥΧΙΚΟ,"Κλάση Β",904,2959,0.31,1808,07/2024
15452,ΨΥΧΙΚΟ,"Κλάση Γ","1,305",1863,0.70,1133,07/2024
15452,ΨΥΧΙΚΟ,"Κλάση Δ","3,083",1541,2.00,627,07/2024
15452,ΨΥΧΙΚΟ,"Κλάση Ε","13,027",517,25.20,45,07/2024
15561,ΧΟΛΑΡΓΟΣ,"Κλάση A","2,599",74829,0.03,2414,07/2024
15561,ΧΟΛΑΡΓΟΣ,"Κλάση Β","46,982",176739,0.27,5703,07/2024
15561,ΧΟΛΑΡΓΟΣ,"Κλάση Γ","21,710",33911,0.64,1094,07/2024
15561,ΧΟΛΑΡΓΟΣ,"Κλάση Δ","13,724",8556,1.60,276,07/2024
15561,ΧΟΛΑΡΓΟΣ,"Κλάση Ε","4,425",372,11.90,12,07/2024
15562,ΧΟΛΑΡΓΟΣ,"Κλάση A","2,347",65007,0.04,2098,07/2024
15562,ΧΟΛΑΡΓΟΣ,"Κλάση Β","54,194",200353,0.27,6463,07/2024
15562,ΧΟΛΑΡΓΟΣ,"Κλάση Γ","25,109",38812,0.65,1252,07/2024
15562,ΧΟΛΑΡΓΟΣ,"Κλάση Δ","11,070",6727,1.65,217,07/2024
15562,ΧΟΛΑΡΓΟΣ,"Κλάση Ε","7,136",341,20.93,11,07/2024
15669,ΠΑΠΑΓΟΣ,"Κλάση A","1,143",34562,0.03,1122,07/2024
15669,ΠΑΠΑΓΟΣ,"Κλάση Β","39,557",136733,0.29,4415,07/2024
15669,ΠΑΠΑΓΟΣ,"Κλάση Γ","36,944",54736,0.67,1769,07/2024
15669,ΠΑΠΑΓΟΣ,"Κλάση Δ","23,617",15886,1.49,513,07/2024
15669,ΠΑΠΑΓΟΣ,"Κλάση Ε","31,262",539,58.00,18,07/2024
15771,ΖΩΓΡΑΦΟΥ,"Κλάση A","6,364",183357,0.03,6048,07/2024
15771,ΖΩΓΡΑΦΟΥ,"Κλάση Β","59,116",246995,0.24,8146,07/2024
15771,ΖΩΓΡΑΦΟΥ,"Κλάση Γ","14,121",22609,0.62,748,07/2024
15771,ΖΩΓΡΑΦΟΥ,"Κλάση Δ","4,072",2428,1.68,85,07/2024
15771,ΖΩΓΡΑΦΟΥ,"Κλάση Ε","32,817",310,105.86,10,07/2024
15771,ΙΛΙΣΙΑ,"Κλάση A",294,8803,0.03,389,07/2024
15771,ΙΛΙΣΙΑ,"Κλάση Β","2,267",9673,0.23,449,07/2024
15771,ΙΛΙΣΙΑ,"Κλάση Γ",436,702,0.62,35,07/2024
15771,ΙΛΙΣΙΑ,"Κλάση Δ",232,142,1.63,6,07/2024
15771,ΚΟΥΠΟΝΙΑ,"Κλάση A",93,2230,0.04,72,07/2024
15771,ΚΟΥΠΟΝΙΑ,"Κλάση Β",742,3164,0.23,103,07/2024
15771,ΚΟΥΠΟΝΙΑ,"Κλάση Γ",197,310,0.63,10,07/2024
15772,ΖΩΓΡΑΦΟΥ,"Κλάση A","8,955",228406,0.04,7404,07/2024
15772,ΖΩΓΡΑΦΟΥ,"Κλάση Β","86,529",360966,0.24,11665,07/2024
15772,ΖΩΓΡΑΦΟΥ,"Κλάση Γ","21,003",33642,0.62,1094,07/2024
15772,ΖΩΓΡΑΦΟΥ,"Κλάση Δ","5,165",2991,1.73,101,07/2024
15772,ΖΩΓΡΑΦΟΥ,"Κλάση Ε","20,825",309,67.40,10,07/2024
15773,ΓΟΥΔΙ,"Κλάση A",206,5702,0.04,403,07/2024
15773,ΓΟΥΔΙ,"Κλάση Β","1,866",7764,0.24,600,07/2024
15773,ΓΟΥΔΙ,"Κλάση Γ",399,623,0.64,48,07/2024
15773,ΓΟΥΔΙ,"Κλάση Δ",438,248,1.76,18,07/2024
15773,ΓΟΥΔΙ,"Κλάση Ε",548,62,8.83,2,07/2024
15773,ΖΩΓΡΑΦΟΥ,"Κλάση A","6,085",168716,0.04,5476,07/2024
15773,ΖΩΓΡΑΦΟΥ,"Κλάση Β","55,006",228832,0.24,7426,07/2024
15773,ΖΩΓΡΑΦΟΥ,"Κλάση Γ","14,674",23403,0.63,764,07/2024
15773,ΖΩΓΡΑΦΟΥ,"Κλάση Δ","3,423",2129,1.61,70,07/2024
15773,ΖΩΓΡΑΦΟΥ,"Κλάση Ε","10,885",186,58.52,6,07/2024
16121,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση A",134,3658,0.04,118,07/2024
16121,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση Β","1,333",5301,0.25,171,07/2024
16121,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση Γ",286,496,0.58,16,07/2024
16121,ΚΑΙΣΑΡΙΑΝΗ,"Κλάση A","4,337",128941,0.03,4163,07/2024
16121,ΚΑΙΣΑΡΙΑΝΗ,"Κλάση Β","53,255",213601,0.25,6892,07/2024
16121,ΚΑΙΣΑΡΙΑΝΗ,"Κλάση Γ","17,046",27280,0.62,880,07/2024
16121,ΚΑΙΣΑΡΙΑΝΗ,"Κλάση Δ","4,264",2478,1.72,80,07/2024
16121,ΚΑΙΣΑΡΙΑΝΗ,"Κλάση Ε","8,184",434,18.86,14,07/2024
16121,ΠΑΓΚΡΑΤΙ,"Κλάση A",445,12941,0.03,418,07/2024
16121,ΠΑΓΚΡΑΤΙ,"Κλάση Β","3,999",16617,0.24,537,07/2024
16121,ΠΑΓΚΡΑΤΙ,"Κλάση Γ","1,251",1953,0.64,63,07/2024
16121,ΠΑΓΚΡΑΤΙ,"Κλάση Δ",240,155,1.55,5,07/2024
16121,"ΠΑΓΚΡΑΤΙ ΧΙΛΤΟΝ","Κλάση A",6,176,0.04,8,07/2024
16121,"ΠΑΓΚΡΑΤΙ ΧΙΛΤΟΝ","Κλάση Β",139,572,0.24,26,07/2024
16121,"ΠΑΓΚΡΑΤΙ ΧΙΛΤΟΝ","Κλάση Γ",46,66,0.70,3,07/2024
16121,ΧΙΛΤΟΝ,"Κλάση A",477,15128,0.03,488,07/2024
16121,ΧΙΛΤΟΝ,"Κλάση Β","4,632",20181,0.23,651,07/2024
16121,ΧΙΛΤΟΝ,"Κλάση Γ",811,1364,0.59,44,07/2024
16121,ΧΙΛΤΟΝ,"Κλάση Δ",385,248,1.55,8,07/2024
16121,ΧΙΛΤΟΝ,"Κλάση Ε","4,392",93,47.22,3,07/2024
16122,ΚΑΙΣΑΡΙΑΝΗ,"Κλάση A","1,372",38966,0.04,1259,07/2024
16122,ΚΑΙΣΑΡΙΑΝΗ,"Κλάση Β","23,500",88936,0.26,2869,07/2024
16122,ΚΑΙΣΑΡΙΑΝΗ,"Κλάση Γ","9,356",15063,0.62,488,07/2024
16122,ΚΑΙΣΑΡΙΑΝΗ,"Κλάση Δ","1,809",1152,1.57,38,07/2024
16122,ΚΑΙΣΑΡΙΑΝΗ,"Κλάση Ε","5,202",434,11.99,14,07/2024
16231,ΑΝΑΛΗΨΗ,"Κλάση A","1,288",36738,0.04,3276,07/2024
16231,ΑΝΑΛΗΨΗ,"Κλάση Β","18,673",72011,0.26,2368,07/2024
16231,ΑΝΑΛΗΨΗ,"Κλάση Γ","5,964",9862,0.60,327,07/2024
16231,ΑΝΑΛΗΨΗ,"Κλάση Δ","1,145",755,1.52,25,07/2024
16231,ΑΝΑΛΗΨΗ,"Κλάση Ε",409,61,6.70,2,07/2024
16231,ΒΥΡΩΝΑΣ,"Κλάση A","1,528",46969,0.03,3200,07/2024
16231,ΒΥΡΩΝΑΣ,"Κλάση Β","21,793",84557,0.26,2864,07/2024
16231,ΒΥΡΩΝΑΣ,"Κλάση Γ","8,107",12904,0.63,436,07/2024
16231,ΒΥΡΩΝΑΣ,"Κλάση Δ","1,859",1018,1.83,36,07/2024
16231,ΒΥΡΩΝΑΣ,"Κλάση Ε",392,62,6.33,2,07/2024
16231,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση A",431,13030,0.03,439,07/2024
16231,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση Β","5,409",20698,0.26,686,07/2024
16231,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση Γ","2,123",3478,0.61,116,07/2024
16231,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση Δ",320,120,2.67,4,07/2024
16231,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση A",252,8206,0.03,458,07/2024
16231,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Β","4,418",16704,0.26,553,07/2024
16231,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Γ","2,000",3233,0.62,107,07/2024
16231,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Δ",141,122,1.16,4,07/2024
16231,ΠΑΓΚΡΑΤΙ,"Κλάση A",10,509,0.02,156,07/2024
16231,ΠΑΓΚΡΑΤΙ,"Κλάση Β",69,341,0.20,11,07/2024
16231,ΠΑΓΚΡΑΤΙ,"Κλάση Γ",59,93,0.63,3,07/2024
16232,ΑΝΑΛΗΨΗ,"Κλάση A",3,203,0.02,7,07/2024
16232,ΑΝΑΛΗΨΗ,"Κλάση Β",52,303,0.17,11,07/2024
16232,ΑΝΑΛΗΨΗ,"Κλάση Γ",32,58,0.55,2,07/2024
16232,ΒΥΡΩΝΑΣ,"Κλάση A","2,539",76798,0.03,3243,07/2024
16232,ΒΥΡΩΝΑΣ,"Κλάση Β","38,205",148307,0.26,6257,07/2024
16232,ΒΥΡΩΝΑΣ,"Κλάση Γ","12,936",20978,0.62,883,07/2024
16232,ΒΥΡΩΝΑΣ,"Κλάση Δ","2,146",1379,1.56,59,07/2024
16232,ΒΥΡΩΝΑΣ,"Κλάση Ε",603,101,5.97,4,07/2024
16232,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση A",779,23375,0.03,915,07/2024
16232,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Β","14,735",53165,0.28,2083,07/2024
16232,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Γ","7,808",12337,0.63,485,07/2024
16232,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Δ","1,491",914,1.63,37,07/2024
16232,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Ε","1,461",159,9.19,7,07/2024
16232,ΠΑΓΚΡΑΤΙ,"Κλάση A",144,4194,0.03,190,07/2024
16232,ΠΑΓΚΡΑΤΙ,"Κλάση Β","1,724",6748,0.26,308,07/2024
16232,ΠΑΓΚΡΑΤΙ,"Κλάση Γ",471,739,0.64,34,07/2024
16233,ΑΝΑΛΗΨΗ,"Κλάση A",9,351,0.02,12,07/2024
16233,ΑΝΑΛΗΨΗ,"Κλάση Β",246,911,0.27,31,07/2024
16233,ΑΝΑΛΗΨΗ,"Κλάση Γ",202,324,0.62,11,07/2024
16233,ΑΝΑΛΗΨΗ,"Κλάση Δ",392,207,1.89,7,07/2024
16233,ΒΥΡΩΝΑΣ,"Κλάση A",49,1291,0.04,46,07/2024
16233,ΒΥΡΩΝΑΣ,"Κλάση Β","1,722",5797,0.30,200,07/2024
16233,ΒΥΡΩΝΑΣ,"Κλάση Γ",944,1506,0.63,52,07/2024
16233,ΒΥΡΩΝΑΣ,"Κλάση Δ",281,175,1.61,6,07/2024
16233,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση A",492,13990,0.04,698,07/2024
16233,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση Β","11,340",41205,0.28,1429,07/2024
16233,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση Γ","6,516",10303,0.63,358,07/2024
16233,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση Δ","1,758",959,1.83,33,07/2024
16233,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση Ε","1,204",89,13.53,3,07/2024
16233,ΚΑΡΕΑΣ,"Κλάση A",571,19985,0.03,909,07/2024
16233,ΚΑΡΕΑΣ,"Κλάση Β","15,702",55424,0.28,1790,07/2024
16233,ΚΑΡΕΑΣ,"Κλάση Γ","9,258",14102,0.66,456,07/2024
16233,ΚΑΡΕΑΣ,"Κλάση Δ","3,635",2323,1.56,75,07/2024
16233,ΚΑΡΕΑΣ,"Κλάση Ε","8,914",279,31.95,9,07/2024
16233,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση A",67,2230,0.03,85,07/2024
16233,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Β","2,075",7058,0.29,266,07/2024
16233,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Γ","1,116",1732,0.64,64,07/2024
16233,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Δ",280,212,1.32,8,07/2024
16233,"ΝΕΑ ΕΛΒΕΤΙΑ","Κλάση A",27,540,0.05,57,07/2024
16233,"ΝΕΑ ΕΛΒΕΤΙΑ","Κλάση Β",992,3367,0.29,123,07/2024
16233,"ΝΕΑ ΕΛΒΕΤΙΑ","Κλάση Γ",581,951,0.61,35,07/2024
16233,"ΝΕΑ ΕΛΒΕΤΙΑ","Κλάση Δ",215,110,1.96,4,07/2024
16341,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση A",0,48,0.00,2,07/2024
16341,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Β",15,48,0.30,2,07/2024
16341,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Γ",32,49,0.65,2,07/2024
16341,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",0,38,0.01,2,07/2024
16341,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β",8,38,0.22,2,07/2024
16341,ΑΣΤΥΝΟΜΙΚΑ,"Κλάση A",7,267,0.03,11,07/2024
16341,ΑΣΤΥΝΟΜΙΚΑ,"Κλάση Β",95,388,0.24,16,07/2024
16341,ΑΣΤΥΝΟΜΙΚΑ,"Κλάση Γ",134,218,0.61,9,07/2024
16341,ΑΣΤΥΝΟΜΙΚΑ,"Κλάση Δ",331,126,2.62,5,07/2024
16341,ΗΛΙΟΥΠΟΛΗ,"Κλάση A","1,182",33544,0.04,1418,07/2024
16341,ΗΛΙΟΥΠΟΛΗ,"Κλάση Β","30,167",107766,0.28,4526,07/2024
16341,ΗΛΙΟΥΠΟΛΗ,"Κλάση Γ","16,258",25257,0.64,1063,07/2024
16341,ΗΛΙΟΥΠΟΛΗ,"Κλάση Δ","4,904",3005,1.63,128,07/2024
16341,ΗΛΙΟΥΠΟΛΗ,"Κλάση Ε","4,859",343,14.17,15,07/2024
16341,"ΣΥΝ. ΤΥΠΟΓΡΑΦΩΝ","Κλάση A",41,1273,0.03,55,07/2024
16341,"ΣΥΝ. ΤΥΠΟΓΡΑΦΩΝ","Κλάση Β",723,2768,0.26,118,07/2024
16341,"ΣΥΝ. ΤΥΠΟΓΡΑΦΩΝ","Κλάση Γ",251,419,0.60,18,07/2024
16341,"ΣΥΝ. ΤΥΠΟΓΡΑΦΩΝ","Κλάση Δ",120,55,2.19,2,07/2024
16342,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση A",20,503,0.04,22,07/2024
16342,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Β",382,1408,0.27,62,07/2024
16342,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Γ",235,348,0.67,15,07/2024
16342,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Δ",110,69,1.60,3,07/2024
16342,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Ε",513,53,9.68,2,07/2024
16342,ΑΣΤΥΝΟΜΙΚΑ,"Κλάση A",298,8430,0.04,340,07/2024
16342,ΑΣΤΥΝΟΜΙΚΑ,"Κλάση Β","10,774",36934,0.29,1480,07/2024
16342,ΑΣΤΥΝΟΜΙΚΑ,"Κλάση Γ","6,636",10280,0.65,412,07/2024
16342,ΑΣΤΥΝΟΜΙΚΑ,"Κλάση Δ","1,239",912,1.36,36,07/2024
16342,ΑΣΤΥΝΟΜΙΚΑ,"Κλάση Ε",592,51,11.60,2,07/2024
16342,ΗΛΙΟΥΠΟΛΗ,"Κλάση A",703,21010,0.03,903,07/2024
16342,ΗΛΙΟΥΠΟΛΗ,"Κλάση Β","16,362",59617,0.27,2551,07/2024
16342,ΗΛΙΟΥΠΟΛΗ,"Κλάση Γ","9,382",14484,0.65,624,07/2024
16342,ΗΛΙΟΥΠΟΛΗ,"Κλάση Δ","1,986",1286,1.54,54,07/2024
16342,ΗΛΙΟΥΠΟΛΗ,"Κλάση Ε","2,537",103,24.63,4,07/2024
16343,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",699,19394,0.04,1036,07/2024
16343,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β","14,531",51957,0.28,2746,07/2024
16343,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ","6,762",10578,0.64,563,07/2024
16343,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Δ",772,571,1.35,29,07/2024
16343,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Ε",628,97,6.47,4,07/2024
16343,ΗΛΙΟΥΠΟΛΗ,"Κλάση A",281,7449,0.04,357,07/2024
16343,ΗΛΙΟΥΠΟΛΗ,"Κλάση Β","4,811",17950,0.27,877,07/2024
16343,ΗΛΙΟΥΠΟΛΗ,"Κλάση Γ","2,734",4263,0.64,210,07/2024
16343,ΗΛΙΟΥΠΟΛΗ,"Κλάση Δ",587,326,1.80,15,07/2024
16343,ΗΛΙΟΥΠΟΛΗ,"Κλάση Ε",680,54,12.59,3,07/2024
16343,ΝΗΣΑΚΙ,"Κλάση A",54,1688,0.03,86,07/2024
16343,ΝΗΣΑΚΙ,"Κλάση Β","1,342",4838,0.28,237,07/2024
16343,ΝΗΣΑΚΙ,"Κλάση Γ",427,675,0.63,33,07/2024
16343,ΝΗΣΑΚΙ,"Κλάση Ε",387,66,5.86,3,07/2024
16344,,"Κλάση Β",4,28,0.13,2,07/2024
16344,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",523,15469,0.03,994,07/2024
16344,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β","12,558",44261,0.28,2875,07/2024
16344,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ","6,591",10381,0.63,664,07/2024
16344,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Δ",899,598,1.50,34,07/2024
16344,ΗΛΙΟΥΠΟΛΗ,"Κλάση A",107,3385,0.03,206,07/2024
16344,ΗΛΙΟΥΠΟΛΗ,"Κλάση Β","2,374",8328,0.29,502,07/2024
16344,ΗΛΙΟΥΠΟΛΗ,"Κλάση Γ","1,409",2257,0.62,133,07/2024
16344,ΗΛΙΟΥΠΟΛΗ,"Κλάση Δ",263,177,1.49,9,07/2024
16345,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση A",81,2231,0.04,138,07/2024
16345,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Β","1,761",6451,0.27,410,07/2024
16345,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Γ",849,1298,0.65,83,07/2024
16345,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Δ",241,153,1.57,9,07/2024
16345,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Ε",392,49,8.00,3,07/2024
16345,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",307,8945,0.03,541,07/2024
16345,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β","6,773",24099,0.28,1472,07/2024
16345,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ","3,646",5833,0.62,352,07/2024
16345,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Δ",680,438,1.55,27,07/2024
16345,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Ε",439,69,6.37,4,07/2024
16345,ΗΛΙΟΥΠΟΛΗ,"Κλάση A",513,14211,0.04,741,07/2024
16345,ΗΛΙΟΥΠΟΛΗ,"Κλάση Β","9,076",33334,0.27,1735,07/2024
16345,ΗΛΙΟΥΠΟΛΗ,"Κλάση Γ","4,394",6907,0.64,360,07/2024
16345,ΗΛΙΟΥΠΟΛΗ,"Κλάση Δ","1,833",936,1.96,49,07/2024
16345,ΗΛΙΟΥΠΟΛΗ,"Κλάση Ε","1,704",157,10.86,9,07/2024
16345,ΚΑΝΑΡΙΑ,"Κλάση A",238,6998,0.03,407,07/2024
16345,ΚΑΝΑΡΙΑ,"Κλάση Β","5,643",20563,0.27,1229,07/2024
16345,ΚΑΝΑΡΙΑ,"Κλάση Γ","2,546",4070,0.63,246,07/2024
16345,ΚΑΝΑΡΙΑ,"Κλάση Δ",423,317,1.34,18,07/2024
16345,ΝΗΣΑΚΙ,"Κλάση A",54,1557,0.03,83,07/2024
16345,ΝΗΣΑΚΙ,"Κλάση Β",943,3437,0.27,183,07/2024
16345,ΝΗΣΑΚΙ,"Κλάση Γ",539,842,0.64,42,07/2024
16345,ΝΗΣΑΚΙ,"Κλάση Δ",251,80,3.14,4,07/2024
16346,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση A",524,14132,0.04,976,07/2024
16346,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Β","10,552",38418,0.27,2637,07/2024
